"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	93000	"intercept"	0.448358595
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	94000	"slope"	0.053389589105
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	94000	"intercept"	0.467250845
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	95000	"slope"	0.0530008598
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	95000	"intercept"	0.461384935
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	96000	"slope"	0.041379171375
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	96000	"intercept"	0.47695342
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	97000	"slope"	0.032362031185
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	97000	"intercept"	0.48768731
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2463436981567416047"	98000	"slope"	0.028615020579
