"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	107000	"slope"	-0.41496497198
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	107000	"intercept"	0.82743865
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	107000	"dominance"	0.912601805
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	108000	"slope"	-0.439899151995
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	108000	"intercept"	0.828271405
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	108000	"dominance"	0.934026925
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	109000	"slope"	-0.50187021165
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	109000	"intercept"	0.78432229
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	109000	"dominance"	0.93394721
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	110000	"slope"	-0.42829467635
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	110000	"intercept"	0.85435517
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	110000	"dominance"	0.86760756
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	111000	"slope"	-0.47384219385
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	111000	"intercept"	0.790819475
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	111000	"dominance"	0.97882212
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	112000	"slope"	-0.49641655345
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	112000	"intercept"	0.77644012
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	112000	"dominance"	0.954613655
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	113000	"slope"	-0.49213715707
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	113000	"intercept"	0.80098908
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	113000	"dominance"	0.934621415
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	114000	"slope"	-0.47366172445
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	114000	"intercept"	0.832072865
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	114000	"dominance"	0.906815845
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	115000	"slope"	-0.4951726105
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	115000	"intercept"	0.83427389
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	115000	"dominance"	0.92062522
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	116000	"slope"	-0.52632521015
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	116000	"intercept"	0.83973876
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	116000	"dominance"	0.926113755
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	117000	"slope"	-0.523728486295
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	117000	"intercept"	0.85637275
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	117000	"dominance"	0.9377112
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	118000	"slope"	-0.510229965766
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	118000	"intercept"	0.84761103
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	118000	"dominance"	0.92292591
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	119000	"slope"	-0.472793615355
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	119000	"intercept"	0.89213273
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	119000	"dominance"	0.91107681
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	120000	"slope"	-0.5183035382
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	120000	"intercept"	0.887303285
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	120000	"dominance"	0.946969965
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	121000	"slope"	-0.59970988995
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	121000	"intercept"	0.84184264
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	121000	"dominance"	1.010588115
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	122000	"slope"	-0.47033758635
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	122000	"intercept"	0.91005726
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	122000	"dominance"	0.924783675
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	123000	"slope"	-0.489293157715
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	123000	"intercept"	0.88915676
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	123000	"dominance"	0.997279185
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	124000	"slope"	-0.476226586115
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	124000	"intercept"	0.8815944
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	124000	"dominance"	0.97719585
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	125000	"slope"	-0.489709305825
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	125000	"intercept"	0.9122823
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	125000	"dominance"	1.010997435
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	126000	"slope"	-0.46598720603
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	126000	"intercept"	0.913843375
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	126000	"dominance"	1.0080918
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	127000	"slope"	-0.534110419755
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	127000	"intercept"	0.865972335
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	127000	"dominance"	1.04569993
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	128000	"slope"	-0.54139408535
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	128000	"intercept"	0.85721246
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	128000	"dominance"	1.013652405
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	129000	"slope"	-0.5268489982
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	129000	"intercept"	0.86702857
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	129000	"dominance"	1.02248649
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	130000	"slope"	-0.51763710051
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	130000	"intercept"	0.88780286
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	130000	"dominance"	1.01711245
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	131000	"slope"	-0.506970767
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	131000	"intercept"	0.86910539
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	131000	"dominance"	0.98405788
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	132000	"slope"	-0.544166701695
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	132000	"intercept"	0.853311805
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	132000	"dominance"	1.036593885
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	133000	"slope"	-0.5030751410285
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	133000	"intercept"	0.872325415
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	133000	"dominance"	1.02713163
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	134000	"slope"	-0.476065701275
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	134000	"intercept"	0.871999365
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	134000	"dominance"	1.0102004
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	135000	"slope"	-0.43123580265
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	135000	"intercept"	0.867920625
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	135000	"dominance"	1.02327349
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	136000	"slope"	-0.464221028289
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	136000	"intercept"	0.85073062
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	136000	"dominance"	1.02591142
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	137000	"slope"	-0.41887163632
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	137000	"intercept"	0.857968285
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	137000	"dominance"	0.9838798
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	138000	"slope"	-0.37205803519
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	138000	"intercept"	0.87934427
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	138000	"dominance"	0.93067333
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	139000	"slope"	-0.4396881488665
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	139000	"intercept"	0.842246345
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	139000	"dominance"	0.98773168
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	140000	"slope"	-0.44318868591
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	140000	"intercept"	0.84052599
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	140000	"dominance"	1.02588794
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	141000	"slope"	-0.408282438285
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	141000	"intercept"	0.843709975
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	141000	"dominance"	1.001299675
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	142000	"slope"	-0.504430623115
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	142000	"intercept"	0.79514964
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	142000	"dominance"	1.06838462
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	143000	"slope"	-0.4687949892
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	143000	"intercept"	0.82734232
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	143000	"dominance"	1.0309475
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	144000	"slope"	-0.453695787895
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	144000	"intercept"	0.841537095
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	144000	"dominance"	1.017765475
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	145000	"slope"	-0.43869615168
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	145000	"intercept"	0.846343795
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	145000	"dominance"	1.017772495
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	146000	"slope"	-0.44629488329
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	146000	"intercept"	0.84981548
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	146000	"dominance"	1.00751662
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	147000	"slope"	-0.443074415235
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	147000	"intercept"	0.82968479
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	147000	"dominance"	1.001918245
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	148000	"slope"	-0.43927703705
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	148000	"intercept"	0.816960155
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	148000	"dominance"	1.03562723
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	149000	"slope"	-0.47181904953
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	149000	"intercept"	0.816445
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	149000	"dominance"	0.978724035
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	150000	"slope"	-0.42677893655
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	150000	"intercept"	0.83599791
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	150000	"dominance"	0.9420412
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	151000	"slope"	-0.45742779282
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	151000	"intercept"	0.837432785
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	151000	"dominance"	0.971943545
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	152000	"slope"	-0.42082332757
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	152000	"intercept"	0.845069725
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	152000	"dominance"	0.917515815
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	153000	"slope"	-0.41932445235
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	153000	"intercept"	0.83964984
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	153000	"dominance"	0.90003727
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	154000	"slope"	-0.45099316195
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	154000	"intercept"	0.850146595
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	154000	"dominance"	0.907413025
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	155000	"slope"	-0.4974344798
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	155000	"intercept"	0.83546407
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	155000	"dominance"	0.950735475
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	156000	"slope"	-0.48980261915
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	156000	"intercept"	0.827681855
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	156000	"dominance"	0.947582505
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	157000	"slope"	-0.4115863079
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	157000	"intercept"	0.902610935
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	157000	"dominance"	0.900904015
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	158000	"slope"	-0.52020290305
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	158000	"intercept"	0.831106745
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	158000	"dominance"	1.01310029
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	159000	"slope"	-0.47613897909
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	159000	"intercept"	0.91105209
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	159000	"dominance"	0.952018955
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	160000	"slope"	-0.508046799
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	160000	"intercept"	0.89397248
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	160000	"dominance"	0.958826805
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	161000	"slope"	-0.55557258125
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	161000	"intercept"	0.828790925
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	161000	"dominance"	1.019412445
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	162000	"slope"	-0.51895823925
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	162000	"intercept"	0.852671295
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	162000	"dominance"	0.96746434
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	163000	"slope"	-0.541791415585
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	163000	"intercept"	0.8678474
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	163000	"dominance"	0.963354065
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	164000	"slope"	-0.516076032105
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	164000	"intercept"	0.876823355
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	164000	"dominance"	0.95705214
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	165000	"slope"	-0.50239037262
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	165000	"intercept"	0.893861625
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	165000	"dominance"	0.93150616
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	166000	"slope"	-0.5402782589
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	166000	"intercept"	0.882460695
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	166000	"dominance"	0.957050385
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	167000	"slope"	-0.4963040256
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	167000	"intercept"	0.928591085
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	167000	"dominance"	0.86176594
"0.55"	"0.8"	"0.45"	"0.01"	"0.005"	"0.01"	"300000"	"10000"	"200"	"7046870883862786035"	168000	"slope"	-0.54059803929
